# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q15717	P11940	32.450	151	98	2	21	169	12	160	7.51e-20	86.7
Q15717	P04147	27.070	314	184	9	18	323	124	400	8.58e-25	101
Q15717	P04147	24.437	311	183	7	20	326	38	300	1.22e-22	94.7
Q15717	P04147	25.926	81	60	0	226	306	20	100	5.67e-06	43.9
Q15717	P09651	24.528	159	109	4	22	170	16	173	4.00e-12	62.8
Q15717	P22626	21.384	159	114	4	22	170	23	180	1.25e-10	58.2
Q15717	Q13148	24.265	136	97	3	20	154	104	234	2.15e-09	54.3
Q15717	Q13148	30.841	107	63	3	50	154	55	152	1.56e-08	51.6
Q15717	J7FTI7	35.065	77	50	0	22	98	11	87	4.19e-09	51.2
Q15717	J7FTI7	30.435	69	48	0	108	176	11	79	9.81e-08	47.4
Q15717	J7FTI7	33.846	65	43	0	246	310	11	75	6.91e-07	45.1
Q15717	P26368	29.703	101	66	1	22	122	261	356	8.80e-09	52.8
Q15717	P26368	29.932	147	90	5	183	317	187	332	2.96e-06	44.7
Q15717	P26368	31.081	74	49	1	100	171	251	324	3.15e-06	44.7
Q15717	Q9Y5S9	28.571	77	53	1	108	184	75	149	1.36e-08	50.1
Q15717	Q9Y5S9	27.711	83	60	0	237	319	66	148	1.78e-07	47.0
Q15717	Q9Y5S9	30.667	75	52	0	22	96	75	149	3.87e-07	45.8
Q15717	D6PZY5	34.211	76	48	1	109	184	9	82	1.37e-08	49.7
Q15717	D6PZY5	34.667	75	49	0	23	97	9	83	2.37e-07	46.2
Q15717	P25299	30.928	97	64	2	228	322	1	96	1.90e-08	51.2
Q15717	P25299	31.081	74	46	1	98	171	15	83	1.70e-07	48.1
Q15717	P25299	30.000	70	49	0	27	96	25	94	6.70e-07	46.2
Q15717	P52298	30.263	76	53	0	20	95	40	115	4.29e-07	45.4
Q15717	P53927	31.507	73	50	0	245	317	92	164	1.75e-06	44.7
Q15717	P53927	30.556	72	50	0	22	93	93	164	5.11e-06	43.1
# BLASTP 2.13.0+
# Query: P04616
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8BPB0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P39905
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8VDQ1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: F1RAX4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10761
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96PM5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P47273
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9ESJ0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q04866
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35916
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 54 hits found
P35916	P10721	39.147	516	254	11	697	1169	426	924	1.70e-103	349
P35916	P10721	21.978	455	294	15	28	464	35	446	1.81e-15	78.2
P35916	P08631	32.764	351	161	10	833	1183	250	525	5.70e-44	164
P35916	P08581	43.478	207	103	5	1010	1204	1177	1381	1.16e-40	160
P35916	Q05397	40.331	181	106	2	1009	1189	518	696	1.61e-39	156
P35916	Q05397	27.481	131	68	3	824	943	401	515	2.99e-08	54.7
P35916	P07948	31.176	340	160	10	833	1172	235	500	3.62e-38	147
P35916	Q00944	42.038	157	89	2	1009	1165	518	672	6.61e-37	147
P35916	Q00944	28.689	122	78	4	824	943	401	515	2.40e-08	54.7
P35916	P04626	30.721	319	151	7	849	1166	724	973	2.99e-36	145
P35916	P06239	44.242	165	90	2	1009	1173	336	498	4.24e-35	137
P35916	P06239	34.286	105	58	5	837	941	237	330	3.42e-08	53.9
P35916	P00519	39.412	170	101	2	1014	1183	340	507	8.15e-35	141
P35916	P00519	33.088	136	82	5	805	940	202	328	9.89e-12	65.9
P35916	P00519-2	39.412	170	101	2	1014	1183	359	526	8.25e-35	141
P35916	P00519-2	33.088	136	82	5	805	940	221	347	1.06e-11	65.9
P35916	P00533	41.830	153	88	1	1014	1166	814	965	1.11e-33	137
P35916	P29317	40.127	157	90	3	1021	1175	723	877	1.93e-32	133
P35916	P29317	35.294	102	57	4	849	947	617	712	3.38e-08	54.3
P35916	P12931	40.000	165	97	2	1009	1173	361	523	2.08e-32	130
P35916	P12931	30.000	120	71	5	827	946	254	360	3.46e-07	50.8
P35916	Q07912	40.588	170	98	2	1017	1183	232	401	2.94e-32	132
P35916	P43403	40.278	144	84	2	1020	1162	444	586	2.28e-26	112
P35916	Q13153	34.000	150	87	5	1023	1167	375	517	1.38e-14	74.7
P35916	Q29502	30.667	150	92	5	1023	1167	354	496	2.69e-14	73.6
P35916	Q13177	30.667	150	92	5	1023	1167	354	496	2.69e-14	73.6
P35916	P53350	29.333	150	101	3	1017	1166	156	300	1.47e-13	71.2
P35916	P27361	38.235	102	56	5	1013	1109	141	240	2.28e-13	69.7
P35916	Q15418	28.289	152	102	4	1009	1159	159	304	4.53e-13	70.1
P35916	Q15418	28.333	120	71	5	1021	1131	519	632	5.47e-08	53.5
P35916	Q13164	33.333	105	67	3	1008	1109	153	257	4.30e-11	63.5
P35916	O96013	26.829	164	108	5	1009	1167	412	568	6.50e-11	62.8
P35916	P54936	30.968	155	94	7	1017	1164	126	274	8.55e-11	62.8
P35916	Q39026	34.314	102	61	4	1009	1108	161	258	9.22e-11	61.6
P35916	P20444	32.727	110	71	2	1015	1124	441	547	1.21e-10	62.0
P35916	Q6CSX2	20.448	357	206	12	835	1165	11	315	1.31e-10	62.0
P35916	P49841	35.922	103	60	4	1017	1117	161	259	1.55e-10	61.2
P35916	P31751	25.828	151	107	3	1009	1159	247	392	4.58e-10	59.7
P35916	P23443	29.091	110	74	3	1009	1117	189	295	9.55e-10	58.9
P35916	Q96MS0	30.588	170	104	7	295	459	221	381	1.38e-09	58.9
P35916	Q96MS0	23.358	274	165	9	529	791	231	470	1.95e-07	52.0
P35916	Q96MS0	23.333	210	128	8	560	762	67	250	7.54e-06	46.6
P35916	P37173	27.727	220	108	10	1009	1182	342	556	4.58e-09	56.6
P35916	Q9SKB2	25.989	177	99	5	1021	1172	470	639	6.59e-09	56.2
P35916	P31749	26.389	144	100	4	1017	1159	253	391	7.24e-09	55.8
P35916	P16892	32.203	118	70	5	1009	1117	109	225	2.54e-08	53.9
P35916	P32004	27.660	235	143	9	234	458	243	460	3.03e-08	54.7
P35916	P53778	28.758	153	82	8	1019	1151	135	280	1.38e-07	51.6
P35916	Q7KZI7	30.769	117	74	4	1020	1134	158	269	1.78e-07	52.0
P35916	P53779	34.783	92	51	2	1019	1107	171	256	8.40e-07	49.3
P35916	Q13464	31.068	103	65	3	1017	1115	178	278	2.03e-06	48.5
P35916	Q9ERE3	29.078	141	80	6	1017	1153	266	390	2.07e-06	48.1
P35916	P50750	26.168	107	76	2	1006	1109	118	224	2.27e-06	47.8
P35916	Q64487-12	20.074	269	185	9	509	767	73	321	4.60e-06	47.4
# BLASTP 2.13.0+
# Query: P70280
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P70280	P31109	37.349	83	47	1	114	191	12	94	2.10e-11	55.8
P70280	O70480	42.424	66	38	0	124	189	51	116	5.51e-11	55.1
P70280	P63045	37.681	69	43	0	125	193	31	99	1.98e-09	50.4
P70280	P63027	37.681	69	43	0	125	193	31	99	1.98e-09	50.4
P70280	P33328	34.722	72	47	0	122	193	24	95	6.68e-09	48.9
# BLASTP 2.13.0+
# Query: Q8K368
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9BUL9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q0WYX8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
Q0WYX8	Q96MS0	24.737	380	235	14	53	417	180	523	2.28e-19	90.1
Q0WYX8	Q96MS0	22.472	445	295	19	50	477	75	486	3.82e-13	70.1
Q0WYX8	Q96MS0	24.433	397	245	15	250	621	73	439	6.86e-13	68.9
Q0WYX8	Q96MS0	27.372	274	159	13	60	316	279	529	5.33e-11	62.8
Q0WYX8	Q96MS0	36.765	68	42	1	49	115	461	528	7.43e-06	46.2
Q0WYX8	P32004	25.393	382	227	16	52	418	256	594	7.10e-15	75.5
Q0WYX8	P32004	23.504	685	433	32	24	673	23	651	5.10e-14	72.8
Q0WYX8	P28827	30.857	175	99	9	747	914	27	186	1.37e-14	74.7
Q0WYX8	Q64487-12	24.483	290	160	13	157	417	45	304	6.18e-08	52.8
Q0WYX8	Q64487-12	23.297	279	191	10	53	315	38	309	2.61e-07	50.8
Q0WYX8	Q13740	24.107	336	188	15	160	476	161	448	1.58e-07	51.2
Q0WYX8	Q8R464	25.824	182	120	8	140	316	128	299	8.93e-07	48.5
Q0WYX8	Q8R464	24.000	225	147	8	299	520	95	298	1.44e-06	47.8
# BLASTP 2.13.0+
# Query: Q15113
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q15113	P98066	36.522	115	71	2	159	273	135	247	3.23e-17	77.8
Q15113	P98066	35.455	110	71	0	37	146	135	244	1.72e-16	75.9
# BLASTP 2.13.0+
# Query: P42003
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04775
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
P04775	J8TM36	27.737	274	140	6	1203	1475	13	229	9.05e-22	94.0
P04775	J8TM36	26.038	265	152	6	1528	1788	15	239	1.10e-18	84.7
P04775	J8TM36	25.283	265	172	7	765	1026	24	265	4.32e-17	80.1
P04775	J8TM36	29.870	154	96	3	124	270	13	161	4.15e-14	71.2
P04775	A0L5S6	24.306	288	156	7	1197	1482	1	228	1.04e-17	82.0
P04775	A0L5S6	23.308	266	160	7	1526	1788	7	231	9.34e-15	73.2
P04775	A0L5S6	27.723	202	117	7	801	999	55	230	1.83e-13	69.3
P04775	A0L5S6	28.302	106	69	2	165	270	55	153	1.20e-07	51.6
# BLASTP 2.13.0+
# Query: Q920Q2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q920Q2	Q9QUG2	31.609	174	115	3	584	755	288	459	1.00e-17	85.1
Q920Q2	Q9QUG2	37.079	89	56	0	499	587	128	216	5.44e-10	60.1
# BLASTP 2.13.0+
# Query: O14958
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P31321
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O88393
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P78330
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q4F883
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9SUM3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P30542
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P30542	P21109	26.537	309	172	14	15	302	50	324	1.59e-08	51.6
P30542	P02699	18.771	293	213	8	10	296	41	314	1.87e-06	45.1
# BLASTP 2.13.0+
# Query: Q91ZW2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9VXJ0
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9VXJ0	P14061	38.462	91	54	2	94	183	83	172	5.14e-09	54.3
# BLASTP 2.13.0+
# Query: P41780
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q44522
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q57530
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O35484
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11926
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O14977
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P24005
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q54BW5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9FLN8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q02363
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q02363	P50553	40.426	47	28	0	39	85	134	180	2.15e-06	41.6
# BLASTP 2.13.0+
# Query: O00411
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P41214
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NXV2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9H3P2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A873
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q42521
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q13526
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q13526	O00308	64.516	31	9	1	7	37	407	435	1.07e-07	46.6
Q13526	O00308	50.000	36	17	1	4	39	329	363	1.90e-06	43.1
# BLASTP 2.13.0+
# Query: P07355
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P09951
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06756
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q14565
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9GZN7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P17109
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P17109	P07342	27.119	118	86	0	1	118	85	202	1.47e-06	47.4
# BLASTP 2.13.0+
# Query: Q69ZK9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06782
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 52 hits found
P06782	Q7KZI7	44.669	347	167	5	41	386	39	361	1.44e-92	299
P06782	Q63450	39.163	263	149	6	55	309	20	279	3.97e-51	177
P06782	P31751	36.170	282	168	5	52	322	149	429	2.93e-48	172
P06782	P31749	35.556	315	187	7	31	330	123	436	3.09e-48	172
P06782	P53350	37.903	248	151	3	61	306	59	305	5.52e-48	174
P06782	P28583	38.931	262	147	9	55	306	34	292	2.23e-44	162
P06782	P22216	36.162	271	152	8	57	308	200	468	3.70e-44	165
P06782	O14936	33.452	281	162	10	55	312	12	290	4.25e-40	153
P06782	P20444	34.783	253	161	4	48	297	332	583	7.60e-37	142
P06782	Q9ERE3	32.740	281	175	7	54	322	161	439	2.93e-35	135
P06782	Q15418	33.962	265	155	9	54	305	417	674	2.32e-34	135
P06782	Q15418	31.660	259	165	7	44	296	54	306	3.25e-34	135
P06782	Q6CSX2	26.444	329	189	6	54	330	20	347	2.87e-34	135
P06782	Q29502	32.463	268	171	7	55	317	249	511	5.87e-32	126
P06782	Q13177	32.463	268	171	7	55	317	249	511	7.83e-32	126
P06782	P23443	30.476	315	193	11	55	348	91	400	1.99e-31	125
P06782	Q13153	31.071	280	183	7	43	317	258	532	3.45e-31	124
P06782	Q13464	31.343	268	171	7	54	309	75	341	8.74e-31	125
P06782	P11309	29.478	268	173	7	54	312	37	297	1.27e-30	118
P06782	P54936	30.075	266	169	8	57	307	19	282	1.31e-28	118
P06782	P50750	25.989	354	189	10	52	338	16	363	1.08e-26	108
P06782	O96013	27.481	262	179	6	61	316	327	583	1.79e-26	110
P06782	P16892	25.413	303	175	7	53	307	11	310	4.18e-26	106
P06782	Q39026	30.457	197	131	2	58	249	66	261	5.06e-26	107
P06782	Q13164	29.302	215	122	5	55	249	55	259	3.00e-25	107
P06782	Q86UE8	34.409	279	147	13	66	316	473	743	3.80e-25	107
P06782	P07948	29.464	224	145	10	56	273	248	464	1.48e-22	97.8
P06782	O95835	28.013	307	163	10	58	308	708	1012	2.28e-22	98.6
P06782	P53778	27.458	295	163	10	55	307	27	312	2.30e-22	95.5
P06782	P27361	29.952	207	135	3	54	252	41	245	6.48e-22	94.4
P06782	P53779	24.684	316	184	8	52	317	61	372	7.21e-20	89.0
P06782	P49841	31.373	204	122	6	54	246	55	251	2.04e-19	87.4
P06782	P08631	28.761	226	143	12	56	273	263	478	4.28e-18	84.0
P06782	P06239	26.606	218	147	9	56	267	246	456	5.90e-18	83.6
P06782	Q05397	26.190	252	177	8	56	300	423	672	2.04e-17	82.8
P06782	Q00944	26.190	252	177	8	56	300	423	672	4.87e-17	81.6
P06782	P12931	30.392	204	117	12	61	252	276	466	5.04e-17	80.5
P06782	P00519-2	27.895	190	123	7	61	243	267	449	8.00e-16	77.8
P06782	P00519	27.895	190	123	7	61	243	248	430	8.97e-16	77.4
P06782	P29317	29.075	227	142	11	59	272	617	837	1.54e-15	76.6
P06782	P43403	29.381	194	125	9	61	246	344	533	1.90e-14	72.8
P06782	Q9SKB2	28.829	222	130	9	58	254	350	568	4.39e-14	71.6
P06782	Q07912	26.446	242	165	9	14	246	87	324	1.62e-13	70.1
P06782	P08581	28.436	211	123	11	59	251	1082	1282	1.59e-12	67.0
P06782	P00533	24.138	203	137	5	55	246	712	908	5.11e-12	65.5
P06782	Q06486	31.056	161	98	7	51	204	4	158	2.16e-10	59.3
P06782	P04626	24.257	202	132	6	58	246	723	916	4.97e-10	58.9
P06782	P78362	25.000	148	92	6	53	185	79	222	1.14e-08	54.3
P06782	P37173	25.926	216	127	9	61	248	250	460	2.60e-08	53.1
P06782	P10721	28.846	156	96	7	157	302	772	922	6.17e-08	52.0
P06782	P30291	23.529	136	99	2	55	185	299	434	6.44e-08	51.6
P06782	P51617	23.952	167	117	4	42	201	201	364	2.02e-06	47.0
# BLASTP 2.13.0+
# Query: P0DTC2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P0DTC2	Q84852	31.899	790	423	26	516	1234	440	1185	2.39e-99	341
# BLASTP 2.13.0+
# Query: Q9UPY3
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
Q9UPY3	Q9SP32	33.230	322	192	9	444	761	667	969	4.94e-43	169
Q9UPY3	Q9SP32	29.741	464	236	13	1442	1896	1394	1776	2.13e-39	157
Q9UPY3	Q9SP32	32.698	315	180	8	45	330	250	561	2.73e-34	140
Q9UPY3	Q9SP32	38.636	132	78	2	1297	1426	1359	1489	1.55e-16	82.4
Q9UPY3	Q9SP32	36.232	138	64	4	944	1071	1224	1347	3.89e-15	77.8
Q9UPY3	Q9SP32	26.994	163	95	5	1683	1824	1359	1518	3.46e-07	51.6
Q9UPY3	Q9SP32	41.096	73	41	2	1295	1365	1574	1646	4.61e-07	51.2
Q9UPY3	P84634	30.959	365	180	10	1557	1916	1233	1530	4.82e-35	143
Q9UPY3	P84634	23.946	664	398	23	445	1071	492	1085	1.35e-28	122
Q9UPY3	P84634	35.377	212	127	5	45	250	125	332	2.57e-25	111
Q9UPY3	P84634	42.500	80	46	0	1297	1376	1103	1182	1.53e-10	62.8
Q9UPY3	P84634	28.358	134	86	3	1702	1825	1119	1252	6.83e-08	53.9
Q9UPY3	Q9NRR4	26.241	282	158	10	1653	1919	1091	1337	4.27e-11	64.7
Q9UPY3	Q9NRR4	36.842	76	40	2	1296	1365	1123	1196	4.25e-07	51.2
Q9UPY3	Q5JJ98	28.125	192	118	5	37	226	4	177	4.96e-10	60.8
Q9UPY3	Q5JJ98	35.052	97	54	4	499	587	404	499	2.42e-07	52.0
Q9UPY3	O00571	26.446	121	78	2	440	552	414	531	4.63e-07	50.8
# BLASTP 2.13.0+
# Query: P45523
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P45523	Q13451	46.729	107	53	3	147	249	32	138	1.69e-21	89.7
# BLASTP 2.13.0+
# Query: P22234
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96Q11
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q91WA6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0CY08
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P53193
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P62330
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
P62330	P10824	31.959	97	56	1	40	126	177	273	7.02e-11	56.2
P62330	Q9SN68	30.303	132	78	5	10	131	5	132	7.08e-10	52.4
P62330	P04695	26.804	97	61	2	40	126	173	269	1.17e-07	46.6
P62330	P20340	24.409	127	88	4	9	128	7	132	6.38e-07	43.9
P62330	P62826	29.070	86	56	2	13	93	10	95	2.18e-06	42.4
P62330	P50148	26.316	95	60	1	42	126	184	278	9.55e-06	41.2
# BLASTP 2.13.0+
# Query: P48740-3
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P48740-3	P98066	32.479	117	71	4	184	296	134	246	3.15e-10	56.6
P48740-3	P98066	32.743	113	62	4	31	139	146	248	1.75e-09	54.3
# BLASTP 2.13.0+
# Query: Q8IVH8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q8IVH8	Q13153	44.195	267	143	4	7	273	261	521	1.68e-63	220
Q8IVH8	Q29502	43.071	267	146	4	7	273	240	500	8.32e-62	215
Q8IVH8	Q13177	43.071	267	146	4	7	273	240	500	1.19e-61	214
Q8IVH8	O96013	40.000	265	153	4	11	275	316	574	1.27e-56	202
Q8IVH8	P20444	30.996	271	162	10	15	272	338	596	3.32e-29	120
Q8IVH8	P31751	28.519	270	169	8	15	272	151	408	1.96e-28	116
Q8IVH8	Q63450	30.337	267	169	7	16	274	20	277	3.55e-28	114
Q8IVH8	Q9ERE3	31.718	227	142	5	15	233	161	382	1.63e-27	114
Q8IVH8	P31749	29.474	285	172	10	10	277	144	416	1.81e-27	113
Q8IVH8	P23443	32.692	208	130	3	14	214	89	293	2.92e-27	113
Q8IVH8	P22216	29.197	274	178	6	14	273	195	466	5.18e-27	114
Q8IVH8	Q15418	28.428	299	191	7	16	299	62	352	1.35e-26	112
Q8IVH8	Q15418	27.575	301	195	8	20	307	422	712	5.41e-21	94.7
Q8IVH8	P53350	26.744	258	174	6	22	274	59	306	7.37e-26	109
Q8IVH8	Q7KZI7	28.405	257	174	5	15	269	52	300	2.75e-25	108
Q8IVH8	P50750	28.616	318	186	16	16	307	19	321	6.32e-24	101
Q8IVH8	P28583	30.000	280	167	10	10	274	28	293	2.83e-23	100
Q8IVH8	P16892	29.141	326	188	13	11	306	8	320	5.26e-23	97.8
Q8IVH8	Q13464	30.516	213	138	6	10	215	70	279	1.21e-22	100
Q8IVH8	Q39026	27.219	338	218	12	19	340	66	391	1.53e-22	97.4
Q8IVH8	Q13164	24.282	383	208	13	14	343	53	406	8.01e-22	97.4
Q8IVH8	O95835	25.070	355	192	10	16	308	705	1047	8.09e-22	97.8
Q8IVH8	O14936	26.871	294	182	8	16	289	12	292	2.50e-20	92.8
Q8IVH8	P00519	26.786	280	182	9	15	285	241	506	4.42e-19	89.0
Q8IVH8	Q6CSX2	25.705	319	182	10	10	279	15	327	4.78e-19	88.6
Q8IVH8	P00519-2	26.786	280	182	9	15	285	260	525	5.95e-19	88.6
Q8IVH8	P07948	23.462	260	186	6	12	267	243	493	1.78e-18	85.9
Q8IVH8	P27361	26.861	309	178	11	5	276	36	333	1.24e-17	82.0
Q8IVH8	P49841	29.717	212	131	8	12	212	51	255	1.92e-17	82.0
Q8IVH8	P53778	28.426	197	126	6	19	207	30	219	2.17e-17	81.3
Q8IVH8	Q05397	30.846	201	129	6	13	207	419	615	2.26e-17	83.6
Q8IVH8	Q00944	30.348	201	130	6	13	207	419	615	1.08e-16	81.3
Q8IVH8	P12931	26.882	279	176	12	12	280	266	526	4.56e-16	78.6
Q8IVH8	P53779	24.342	304	176	8	16	273	64	359	4.89e-15	74.7
Q8IVH8	P06239	25.616	203	136	7	12	208	241	434	7.10e-15	74.7
Q8IVH8	P08631	26.199	271	164	12	12	267	258	507	1.07e-14	73.9
Q8IVH8	P37173	29.947	187	110	7	16	182	244	429	2.00e-14	73.2
Q8IVH8	P30291	24.590	305	178	11	15	285	298	584	7.92e-14	71.6
Q8IVH8	P11309	24.528	265	169	9	22	273	44	290	2.68e-13	68.2
Q8IVH8	P43403	27.041	196	124	8	22	206	344	531	2.49e-12	66.6
Q8IVH8	P29317	28.788	198	123	7	22	207	619	810	9.93e-12	65.1
Q8IVH8	Q9SKB2	25.225	222	137	7	6	202	337	554	2.96e-11	63.2
Q8IVH8	P51617	31.757	148	89	4	21	158	217	362	3.40e-11	63.2
Q8IVH8	P54936	22.887	284	169	10	13	273	25	281	5.47e-11	62.8
Q8IVH8	Q07912	23.443	273	169	12	13	263	123	377	5.71e-11	62.8
Q8IVH8	P08581	27.586	203	132	8	22	213	1084	1282	1.28e-10	61.6
Q8IVH8	P00533	25.000	224	158	4	3	219	699	919	4.58e-10	59.7
Q8IVH8	P04626	24.201	219	154	6	13	223	717	931	5.91e-10	59.3
Q8IVH8	Q86UE8	22.069	290	180	11	27	282	473	750	1.04e-08	55.1
Q8IVH8	P10721	28.659	164	92	6	117	269	773	922	1.87e-08	54.3
Q8IVH8	Q06486	27.333	150	101	6	16	160	9	155	2.21e-07	50.4
# BLASTP 2.13.0+
# Query: Q14019
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P31153
